Grupo,Objetivo
GrupoE,10
GrupoH,10
GrupoC,9.87
GrupoI,8.99
GrupoP,8.99
GrupoK,8.61
GrupoA,8.48
GrupoJ,7.85
GrupoB,0.13
GrupoD,0.13
GrupoN,0.13
GrupoT,0.13
GrupoG,0
GrupoM,0
GrupoO,0
